,cep,logradouro,complemento,unidade,bairro,localidade,uf,ibge,gia,ddd,siafi
0,38401-078,Rua Oscar Machado,,,Presidente Roosevelt,Uberlândia,MG,3170206,,34,5403
1,38408-336,Avenida Oscar Miranda,,,Segismundo Pereira,Uberlândia,MG,3170206,,34,5403
2,38405-370,Rua Oscar Mendes de Lima,,,Alto Umuarama,Uberlândia,MG,3170206,,34,5403
3,38414-313,Rua Oscar Bernardes da Costa,,,Luizote de Freitas,Uberlândia,MG,3170206,,34,5403
4,38411-102,Avenida Oscarina Cunha Chaves,,,Patrimônio,Uberlândia,MG,3170206,,34,5403
5,38412-044,Rua Oscar Gomes Moreira Júnior,,,Tubalina,Uberlândia,MG,3170206,,34,5403
